Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","892","1785051989","-0.037563","-0.006259","0.015087","3.55E-4","1.84E-4","-0.001161","Oct 6, 2025, 2:34:21 PM"
"0x0","893","1785052003","-0.037448","-0.011592","0.015219","7.2E-5","5.69E-4","-0.001026","Oct 6, 2025, 2:34:21 PM"
"0x0","894","1785052017","-0.038806","-0.026733","0.038039","0.001417","0.001731","-0.001412","Oct 6, 2025, 2:34:21 PM"
"0x0","895","1785052031","-0.055428","-0.005096","0.014852","0.001895","4.0E-6","-0.001954","Oct 6, 2025, 2:34:21 PM"
"0x0","896","1785052045","-0.063843","-0.020567","-0.014879","0.001271","6.41E-4","-0.001157","Oct 6, 2025, 2:34:21 PM"
"0x0","897","1785052059","-0.054825","-0.011171","0.007492","7.3E-4","8.99E-4","-0.001421","Oct 6, 2025, 2:34:21 PM"
"0x0","898","1785052073","-0.032997","-0.013038","0.022624","7.09E-4","-3.87E-4","-0.001964","Oct 6, 2025, 2:34:21 PM"
"0x0","899","1785052087","-0.037087","-0.020453","0.030599","4.01E-4","-4.52E-4","-0.001547","Oct 6, 2025, 2:34:21 PM"
"0x0","900","1785052101","-0.039063","-0.016863","0.037831","0.001537","0.001728","-0.001281","Oct 6, 2025, 2:34:21 PM"
"0x0","901","1785052115","-0.048086","-0.011198","0.052732","0.002478","0.001569","-0.001801","Oct 6, 2025, 2:34:21 PM"
"0x0","902","1785052129","-0.041671","0.011234","0.022172","3.48E-4","8.7E-5","-0.001426","Oct 6, 2025, 2:34:21 PM"
"0x0","903","1785052143","-0.04208","-0.018992","-0.007582","6.36E-4","0.001007","-0.001443","Oct 6, 2025, 2:34:21 PM"
"0x0","904","1785052157","-0.051115","0.005819","0.060005","0.001155","0.001467","-0.00166","Oct 6, 2025, 2:34:21 PM"
"0x0","905","1785052171","-0.076228","-0.027814","0.007788","0.001399","0.001162","-0.001934","Oct 6, 2025, 2:34:21 PM"
"0x0","906","1785052185","-0.046043","0.003876","0.00699","6.94E-4","3.94E-4","-0.001837","Oct 6, 2025, 2:34:21 PM"
"0x0","907","1785052199","-0.042953","-0.028585","0.030554","0.001612","0.001147","-0.001546","Oct 6, 2025, 2:34:21 PM"
"0x0","908","1785052213","-0.046496","-0.021617","0.022942","6.05E-4","0.001318","-0.001146","Oct 6, 2025, 2:34:21 PM"
"0x0","909","1785052227","-0.057887","-0.013382","0.038002","-1.71E-4","4.26E-4","-0.001524","Oct 6, 2025, 2:34:21 PM"
"0x0","910","1785052241","-0.04122","-0.01865","0.030505","-1.5E-5","3.59E-4","-0.001411","Oct 6, 2025, 2:34:21 PM"
"0x0","911","1785052255","-0.060387","-0.028477","0.023136","0.001831","0.001491","-0.001132","Oct 6, 2025, 2:34:21 PM"
"0x0","912","1785052269","-0.037298","-0.016096","0.038083","2.36E-4","1.85E-4","-0.001275","Oct 6, 2025, 2:34:21 PM"
"0x0","913","1785052283","-0.050714","-0.01875","0.00782","6.39E-4","8.62E-4","-0.001018","Oct 6, 2025, 2:34:21 PM"
"0x0","914","1785052297","-0.051777","-0.01331","0.038009","0.001798","7.39E-4","-0.001131","Oct 6, 2025, 2:34:21 PM"
"0x0","915","1785052311","-0.050527","-0.013906","0.022822","4.79E-4","9.8E-4","-0.001143","Oct 6, 2025, 2:34:21 PM"
"0x0","916","1785052325","-0.036613","-0.021062","0.030359","-4.5E-5","2.97E-4","-0.001953","Oct 6, 2025, 2:34:21 PM"
"0x0","917","1785052339","-0.029816","-0.006246","-3.42E-4","0.001229","3.38E-4","-0.001587","Oct 6, 2025, 2:34:21 PM"
"0x0","918","1785052353","-0.046377","-0.006261","-4.81E-4","0.001008","9.12E-4","-0.001976","Oct 6, 2025, 2:34:21 PM"
"0x0","919","1785052367","-0.041544","-0.028837","0.030802","8.1E-5","7.56E-4","-0.00114","Oct 6, 2025, 2:34:21 PM"
"0x0","920","1785052381","-0.033131","-0.003569","0.030137","3.88E-4","-1.31E-4","-0.001423","Oct 6, 2025, 2:34:21 PM"
"0x0","921","1785052395","-0.058672","-0.008529","0.014964","5.43E-4","8.12E-4","-0.00168","Oct 6, 2025, 2:34:21 PM"
"0x0","922","1785052409","-0.03731","-0.011148","0.015117","2.95E-4","1.8E-4","-0.001429","Oct 6, 2025, 2:34:21 PM"
"0x0","923","1785052423","-0.059382","-0.022063","2.94E-4","0.001689","-4.36E-4","-0.001685","Oct 6, 2025, 2:34:21 PM"
"0x0","924","1785052437","-0.055891","-0.015644","0.03027","0.001986","9.1E-4","-0.001672","Oct 6, 2025, 2:34:21 PM"
"0x0","925","1785052451","-0.046513","-0.005395","0.022606","0.001238","-2.24E-4","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","926","1785052465","-0.054568","-0.006146","0.014935","5.72E-4","7.63E-4","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","927","1785052479","-0.025479","-0.019426","0.01509","8.51E-4","0.001186","-0.001443","Oct 6, 2025, 2:34:21 PM"
"0x0","928","1785052493","-0.051055","-0.004029","0.007226","0.001035","0.001229","-0.001429","Oct 6, 2025, 2:34:21 PM"
"0x0","929","1785052507","-0.049428","-0.008522","0.037797","-1.12E-4","3.18E-4","-0.001669","Oct 6, 2025, 2:34:21 PM"
"0x0","930","1785052521","-0.024685","-0.008655","-2.67E-4","5.44E-4","-1.04E-4","-0.001724","Oct 6, 2025, 2:34:21 PM"
"0x0","931","1785052535","-0.037251","-0.010917","-2.11E-4","5.15E-4","4.7E-5","-0.001845","Oct 6, 2025, 2:34:21 PM"
"0x0","932","1785052549","-0.028345","-0.00117","0.022206","1.97E-4","-7.4E-5","-0.002108","Oct 6, 2025, 2:34:21 PM"
"0x0","933","1785052563","-0.059364","-0.013394","0.030295","0.00114","9.52E-4","-0.001533","Oct 6, 2025, 2:34:21 PM"
"0x0","934","1785052577","-0.052542","-0.004687","0.060169","0.00212","0.002638","-0.001392","Oct 6, 2025, 2:34:21 PM"
"0x0","935","1785052591","-0.050207","-0.028528","0.00788","5.2E-4","8.56E-4","-0.001554","Oct 6, 2025, 2:34:21 PM"
"0x0","936","1785052605","-0.050351","-0.004114","0.014859","3.79E-4","0.001093","-0.001422","Oct 6, 2025, 2:34:21 PM"
"0x0","937","1785052619","-0.037413","-0.017055","0.015143","5.0E-6","0.00133","-0.001296","Oct 6, 2025, 2:34:21 PM"
"0x0","938","1785052633","-0.042127","-0.009277","0.037945","3.18E-4","0.001005","-8.71E-4","Oct 6, 2025, 2:34:21 PM"
"0x0","939","1785052647","-0.037064","-0.006073","0.014792","3.56E-4","1.65E-4","-0.00197","Oct 6, 2025, 2:34:21 PM"
"0x0","940","1785052661","-0.03842","-0.006402","0.029826","0.001444","0.001068","-0.001961","Oct 6, 2025, 2:34:21 PM"
"0x0","941","1785052675","-0.054568","-0.006146","0.014935","5.72E-4","7.63E-4","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","942","1785052689","-0.049612","-0.003453","0.030206","-5.0E-5","6.8E-5","-0.001406","Oct 6, 2025, 2:34:21 PM"
"0x0","943","1785052703","-0.040931","-0.007899","0.045482","1.16E-4","-6.73E-4","-0.001669","Oct 6, 2025, 2:34:21 PM"
"0x0","944","1785052717","-0.051443","-0.009382","0.037692","0.001189","0.001872","-0.00127","Oct 6, 2025, 2:34:21 PM"
"0x0","945","1785052731","-0.054561","-0.016109","0.015291","4.52E-4","7.75E-4","-0.001278","Oct 6, 2025, 2:34:21 PM"
"0x0","946","1785052745","-0.046135","-0.002081","0.014784","1.86E-4","0.001423","-0.001293","Oct 6, 2025, 2:34:21 PM"
"0x0","947","1785052759","-0.050496","-0.009489","0.007371","3.14E-4","0.001609","-0.001293","Oct 6, 2025, 2:34:21 PM"
"0x0","948","1785052773","-0.037784","-0.00675","0.030001","5.67E-4","0.001067","-0.001557","Oct 6, 2025, 2:34:21 PM"
"0x0","949","1785052787","-0.042004","-0.003801","0.029898","8.2E-4","7.31E-4","-0.001822","Oct 6, 2025, 2:34:21 PM"
"0x0","950","1785052801","-0.03347","-0.003825","0.00729","6.03E-4","2.55E-4","-0.001442","Oct 6, 2025, 2:34:21 PM"
"0x0","951","1785052815","-0.054453","-0.021475","-0.007365","1.68E-4","0.001162","-0.001161","Oct 6, 2025, 2:34:21 PM"
"0x0","952","1785052829","-0.058742","-0.00871","0.022524","5.4E-4","0.001066","-0.001675","Oct 6, 2025, 2:34:21 PM"
"0x0","953","1785052843","-0.037477","-0.035802","0.038634","4.34E-4","2.05E-4","-0.001134","Oct 6, 2025, 2:34:21 PM"
"0x0","954","1785052857","-0.050781","-0.028728","0.045776","9.55E-4","0.001367","-0.001526","Oct 6, 2025, 2:34:21 PM"
"0x0","955","1785052871","-0.046363","-0.011292","0.007465","7.29E-4","7.97E-4","-0.001429","Oct 6, 2025, 2:34:21 PM"
"0x0","956","1785052885","-0.051048","-0.013992","0.007582","9.15E-4","0.001241","-0.001156","Oct 6, 2025, 2:34:21 PM"
"0x0","957","1785052899","-0.050273","-0.018795","0.022853","4.2E-4","9.76E-4","-0.001411","Oct 6, 2025, 2:34:21 PM"
"0x0","958","1785052913","-0.029169","-0.016358","0.053015","6.7E-4","5.87E-4","-0.001677","Oct 6, 2025, 2:34:21 PM"
"0x0","959","1785052927","-0.050166","-0.009266","0.007431","9.8E-5","0.001224","-0.001292","Oct 6, 2025, 2:34:21 PM"
"0x0","960","1785052941","-0.033067","-0.013219","0.030185","7.07E-4","-1.33E-4","-0.001959","Oct 6, 2025, 2:34:21 PM"
"0x0","961","1785052955","-0.051823","-0.014005","0.022528","0.001788","0.00175","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","962","1785052969","-0.033248","-0.004444","0.022218","3.76E-4","0.001134","-0.001837","Oct 6, 2025, 2:34:21 PM"
"0x0","963","1785052983","-0.046499","-0.016635","0.022764","6.65E-4","0.001312","-0.001282","Oct 6, 2025, 2:34:21 PM"
"0x0","964","1785052997","-0.046767","-0.006715","0.014788","0.001003","0.00143","-0.001561","Oct 6, 2025, 2:34:21 PM"
"0x0","965","1785053011","-0.04106","-0.007614","-4.7E-5","3.37E-4","-0.001049","-0.001704","Oct 6, 2025, 2:34:21 PM"
"0x0","966","1785053025","-0.050604","-0.019018","0.022793","6.35E-4","0.001361","-0.001412","Oct 6, 2025, 2:34:21 PM"
"0x0","967","1785053039","-0.041629","-0.019087","0.015219","1.98E-4","0.001","-0.001425","Oct 6, 2025, 2:34:21 PM"
"0x0","968","1785053053","-0.028561","-0.016722","-1.53E-4","9.0E-6","7.1E-4","-0.001719","Oct 6, 2025, 2:34:21 PM"
"0x0","969","1785053067","-0.042775","-0.018875","0.007571","0.001293","0.001141","-0.001432","Oct 6, 2025, 2:34:21 PM"
"0x0","970","1785053081","-0.033123","-0.033326","0.038458","4.64E-4","1.46E-4","-0.001409","Oct 6, 2025, 2:34:21 PM"
"0x0","971","1785053095","-0.041808","-0.009003","0.030237","3.21E-4","7.41E-4","-0.001281","Oct 6, 2025, 2:34:21 PM"
"0x0","972","1785053109","-0.05775","-0.00804","0.022703","-1.07E-4","-8.8E-5","-0.001671","Oct 6, 2025, 2:34:21 PM"
"0x0","973","1785053123","-0.081866","-0.041584","0.07689","-7.34E-4","-6.66E-4","-0.00186","Oct 6, 2025, 2:34:21 PM"
"0x0","974","1785053137","-0.061297","-0.008942","0.083047","0.002723","0.002361","-0.001633","Oct 6, 2025, 2:34:21 PM"
"0x0","975","1785053151","-0.056495","-0.010961","-3.76E-4","0.002479","0.001421","-0.001834","Oct 6, 2025, 2:34:21 PM"
"0x0","976","1785053165","-0.041503","0.0012","-6.15E-4","4.43E-4","4.67E-4","-0.001981","Oct 6, 2025, 2:34:21 PM"
"0x0","977","1785053179","-0.050821","-0.013385","0.030475","9.23E-4","4.75E-4","-0.001136","Oct 6, 2025, 2:34:21 PM"
"0x0","978","1785053193","-0.04678","-0.01037","0.007396","0.001614","3.4E-5","-0.001832","Oct 6, 2025, 2:34:21 PM"
"0x0","979","1785053207","-0.043027","-0.018885","0.022739","0.001512","0.00127","-0.001421","Oct 6, 2025, 2:34:21 PM"
"0x0","980","1785053221","-0.050541","-0.008875","0.014876","7.58E-4","0.001095","-0.00169","Oct 6, 2025, 2:34:21 PM"
"0x0","981","1785053235","-0.041552","9.2E-4","0.022481","4.0E-6","4.79E-4","-0.001154","Oct 6, 2025, 2:34:21 PM"
"0x0","982","1785053249","-0.042494","-0.008157","-2.4E-4","0.001423","1.1E-4","-0.001708","Oct 6, 2025, 2:34:21 PM"
"0x0","983","1785053263","-0.042443","-0.02355","0.022829","0.001236","8.81E-4","-0.001688","Oct 6, 2025, 2:34:21 PM"
"0x0","984","1785053277","-0.047414","-0.010801","0.06062","0.001828","6.79E-4","-0.001388","Oct 6, 2025, 2:34:21 PM"
"0x0","985","1785053291","-0.060891","-0.012906","-0.007714","0.002674","8.46E-4","-0.001564","Oct 6, 2025, 2:34:21 PM"
"0x0","986","1785053305","-0.050798","-0.013899","0.007434","9.15E-4","0.001231","-0.00156","Oct 6, 2025, 2:34:21 PM"
"0x0","987","1785053319","-0.060258","-0.013171","0.007481","0.002016","9.64E-4","-0.001552","Oct 6, 2025, 2:34:21 PM"
"0x0","988","1785053333","-0.037848","-0.011996","0.02272","2.85E-4","0.001208","-0.001022","Oct 6, 2025, 2:34:21 PM"
"0x0","989","1785053347","-0.042513","-0.008836","0.037623","0.001196","9.96E-4","-0.001681","Oct 6, 2025, 2:34:21 PM"
"0x0","990","1785053361","-0.055314","-0.021121","0.060971","0.001047","0.001167","-0.001107","Oct 6, 2025, 2:34:21 PM"
"0x0","991","1785053375","-0.06389","-0.034764","4.12E-4","0.001971","3.85E-4","-0.001949","Oct 6, 2025, 2:34:21 PM"
"0x0","992","1785053389","-0.029225","-0.00598","0.007338","7.95E-4","-1.77E-4","-0.001579","Oct 6, 2025, 2:34:21 PM"
"0x0","993","1785053403","-0.029586","-0.016828","0.014941","8.82E-4","0.001229","-0.001709","Oct 6, 2025, 2:34:21 PM"
"0x0","994","1785053417","-0.046288","-0.031403","0.129113","9.23E-4","0.001808","-0.002004","Oct 6, 2025, 2:34:21 PM"
"0x0","995","1785053431","-0.067491","-0.032925","0.023327","9.02E-4","8.15E-4","-0.001389","Oct 6, 2025, 2:34:21 PM"
"0x0","996","1785053445","-0.045626","-0.010549","0.037831","5.2E-4","-1.09E-4","-0.001806","Oct 6, 2025, 2:34:21 PM"
"0x0","997","1785053459","-0.050675","-0.0143","0.015156","4.74E-4","0.00149","-0.00115","Oct 6, 2025, 2:34:21 PM"
"0x0","998","1785053473","-0.051559","-0.004049","0.03756","0.001472","0.001486","-0.001406","Oct 6, 2025, 2:34:21 PM"
"0x0","999","1785053487","-0.052049","-0.005963","0.053123","-0.00161","-2.85E-4","-0.001516","Oct 6, 2025, 2:34:21 PM"
"0x0","1000","1785053501","-0.050464","-0.003763","0.014906","6.02E-4","7.13E-4","-0.001421","Oct 6, 2025, 2:34:21 PM"
"0x0","1001","1785053515","-0.045331","-0.01107","0.030178","7.6E-5","3.96E-4","-0.001813","Oct 6, 2025, 2:34:21 PM"
"0x0","1002","1785053529","-0.037302","-0.026009","0.030671","3.33E-4","3.18E-4","-0.001413","Oct 6, 2025, 2:34:21 PM"
"0x0","1003","1785053543","-0.077606","-0.030087","0.106761","-0.001031","2.84E-4","-0.001982","Oct 6, 2025, 2:34:21 PM"
"0x0","1004","1785053557","-0.042716","-0.019341","0.060661","0.00107","0.001771","-0.001392","Oct 6, 2025, 2:34:21 PM"
"0x0","1005","1785053571","-0.038451","-0.005921","0.03008","0.001451","3.13E-4","-0.001555","Oct 6, 2025, 2:34:21 PM"
"0x0","1006","1785053585","-0.037194","-0.01648","0.015249","1.2E-5","5.66E-4","-0.001294","Oct 6, 2025, 2:34:21 PM"
"0x0","1007","1785053599","-0.04181","-0.023815","0.038023","5.78E-4","0.001","-0.001675","Oct 6, 2025, 2:34:21 PM"
"0x0","1008","1785053613","-0.024968","-0.004396","0.029797","5.96E-4","9.06E-4","-0.001839","Oct 6, 2025, 2:34:21 PM"
"0x0","1009","1785053627","-0.042507","9.94E-4","0.030015","8.79E-4","7.43E-4","-0.00115","Oct 6, 2025, 2:34:21 PM"
"0x0","1010","1785053641","-0.050128","-0.028314","0.023107","5.22E-4","6.0E-4","-0.001541","Oct 6, 2025, 2:34:21 PM"
"0x0","1011","1785053655","-0.032618","-0.018411","0.015357","-1.1E-5","-2.51E-4","-0.00143","Oct 6, 2025, 2:34:21 PM"
"0x0","1012","1785053669","-0.042246","-0.018756","0.045599","8.58E-4","8.78E-4","-0.001401","Oct 6, 2025, 2:34:21 PM"
"0x0","1013","1785053683","-0.033","0.005446","-0.008326","5.9E-5","8.73E-4","-0.001728","Oct 6, 2025, 2:34:21 PM"
"0x0","1014","1785053697","-0.043142","-0.003556","0.045038","0.001916","8.7E-4","-0.001811","Oct 6, 2025, 2:34:21 PM"
"0x0","1015","1785053711","-0.055081","-0.006199","0.022482","0.001009","0.001022","-0.001546","Oct 6, 2025, 2:34:21 PM"
"0x0","1016","1785053725","-0.047497","-0.001134","0.030017","0.001727","8.03E-4","-0.00128","Oct 6, 2025, 2:34:21 PM"
"0x0","1017","1785053739","-0.046251","-0.011643","0.007419","5.06E-4","0.001177","-0.00143","Oct 6, 2025, 2:34:21 PM"
"0x0","1018","1785053753","-0.041741","0.011054","0.029732","3.45E-4","3.41E-4","-0.001421","Oct 6, 2025, 2:34:21 PM"
"0x0","1019","1785053767","-0.045343","-0.006122","0.007213","1.35E-4","3.92E-4","-0.001968","Oct 6, 2025, 2:34:21 PM"
"0x0","1020","1785053781","-0.050871","-0.017785","0.015371","0.001306","-3.2E-5","-0.001414","Oct 6, 2025, 2:34:21 PM"
"0x0","1021","1785053795","-0.037437","-0.005765","0.007218","7.96E-4","-8.5E-5","-0.001975","Oct 6, 2025, 2:34:21 PM"
"0x0","1022","1785053809","-0.041685","0.001371","0.006992","6.64E-4","3.42E-4","-0.001975","Oct 6, 2025, 2:34:21 PM"
"0x0","1023","1785053823","-0.042844","-0.027742","0.015686","0.001623","-1.16E-4","-0.00115","Oct 6, 2025, 2:34:21 PM"
"0x0","1024","1785053837","-0.043598","-0.024067","0.060812","0.001887","0.001787","-0.001257","Oct 6, 2025, 2:34:21 PM"
"0x0","1025","1785053851","-0.045495","-0.001534","-6.32E-4","1.91E-4","8.96E-4","-0.002112","Oct 6, 2025, 2:34:21 PM"
"0x0","1026","1785053865","-0.041752","-0.003791","0.014731","6.01E-4","6.02E-4","-0.001833","Oct 6, 2025, 2:34:21 PM"
"0x0","1027","1785053879","-0.050347","-0.028889","0.023002","5.15E-4","0.001364","-0.001544","Oct 6, 2025, 2:34:21 PM"
"0x0","1028","1785053893","-0.046239","-0.031487","0.023151","4.85E-4","0.001321","-0.001277","Oct 6, 2025, 2:34:21 PM"
"0x0","1029","1785053907","-0.033162","7.01E-4","0.045034","2.21E-4","7.5E-4","-0.00155","Oct 6, 2025, 2:34:21 PM"
"0x0","1030","1785053921","-0.050274","-0.013896","0.007655","2.61E-4","8.51E-4","-0.001154","Oct 6, 2025, 2:34:21 PM"
"0x0","1031","1785053935","-0.033068","-0.023215","0.007753","5.86E-4","-1.19E-4","-0.001704","Oct 6, 2025, 2:34:21 PM"
"0x0","1032","1785053949","-0.042106","-0.018395","0.030478","8.62E-4","3.7E-4","-0.001412","Oct 6, 2025, 2:34:21 PM"
"0x0","1033","1785053963","-0.037079","-0.026628","0.045599","1.07E-4","0.001196","-0.001808","Oct 6, 2025, 2:34:21 PM"
"0x0","1034","1785053977","-0.043162","-0.014232","0.060469","0.001568","0.00177","-0.001529","Oct 6, 2025, 2:34:21 PM"
"0x0","1035","1785053991","-0.055453","-0.005891","0.014907","0.001449","7.73E-4","-0.001551","Oct 6, 2025, 2:34:21 PM"
"0x0","1036","1785054005","-0.046487","-0.005993","-0.015454","0.001011","4.13E-4","-0.001582","Oct 6, 2025, 2:34:21 PM"
"0x0","1037","1785054019","-0.066412","-0.023404","0.045946","-2.93E-4","7.95E-4","-0.001238","Oct 6, 2025, 2:34:21 PM"
"0x0","1038","1785054033","-0.033866","7.85E-4","0.0374","8.77E-4","8.86E-4","-0.001557","Oct 6, 2025, 2:34:21 PM"
"0x0","1039","1785054047","-0.041818","-0.008953","0.022469","5.39E-4","8.62E-4","-0.001692","Oct 6, 2025, 2:34:21 PM"
"0x0","1040","1785054061","-0.05069","-0.00437","-0.007988","5.94E-4","0.001479","-0.001441","Oct 6, 2025, 2:34:21 PM"
"0x0","1041","1785054075","-0.050827","-0.023215","0.038083","0.00124","7.27E-4","-0.001667","Oct 6, 2025, 2:34:21 PM"
"0x0","1042","1785054089","-0.046249","-0.001647","0.02985","6.27E-4","0.001163","-0.001685","Oct 6, 2025, 2:34:21 PM"
"0x0","1043","1785054103","-0.028703","-0.020788","0.015345","3.97E-4","-2.98E-4","-0.001568","Oct 6, 2025, 2:34:21 PM"
"0x0","1044","1785054117","-0.068541","-0.038725","0.053674","0.001488","0.002228","-0.001233","Oct 6, 2025, 2:34:21 PM"
"0x0","1045","1785054131","-0.050457","-0.013726","0.015262","4.81E-4","7.26E-4","-0.001148","Oct 6, 2025, 2:34:21 PM"
"0x0","1046","1785054145","-0.033791","-0.008915","0.045216","9.78E-4","7.64E-4","-0.001682","Oct 6, 2025, 2:34:21 PM"
"0x0","1047","1785054159","-0.033355","-0.013974","0.037639","6.97E-4","8.86E-4","-0.001956","Oct 6, 2025, 2:34:21 PM"
"0x0","1048","1785054173","-0.038923","-0.001607","0.029943","0.001503","0.001081","-0.001289","Oct 6, 2025, 2:34:21 PM"
"0x0","1049","1785054187","-0.046367","0.008584","0.014521","7.52E-4","6.52E-4","-0.001564","Oct 6, 2025, 2:34:21 PM"
"0x0","1050","1785054201","-0.025486","-0.009463","0.014734","9.71E-4","0.001174","-0.001716","Oct 6, 2025, 2:34:21 PM"
"0x0","1051","1785054215","-0.032899","-0.014234","0.030401","-1.78E-4","6.4E-4","-0.001152","Oct 6, 2025, 2:34:21 PM"
"0x0","1052","1785054229","-0.041406","-0.013498","0.037934","2.66E-4","2.28E-4","-0.001541","Oct 6, 2025, 2:34:21 PM"
"0x0","1053","1785054243","-0.037324","-0.021011","-6.2E-5","6.11E-4","4.35E-4","-0.001978","Oct 6, 2025, 2:34:21 PM"
"0x0","1054","1785054257","-0.052255","-0.013928","0.030283","0.002008","0.001634","-0.00114","Oct 6, 2025, 2:34:21 PM"
"0x0","1055","1785054271","-0.04231","0.001669","0.014585","0.001323","2.21E-4","-0.001969","Oct 6, 2025, 2:34:21 PM"
"0x0","1056","1785054285","-0.046951","-0.001646","0.007197","0.001065","0.001179","-0.001299","Oct 6, 2025, 2:34:21 PM"
"0x0","1057","1785054299","-0.051125","-0.00421","0.014786","0.001033","0.001483","-0.001423","Oct 6, 2025, 2:34:21 PM"
"0x0","1058","1785054313","-0.054704","-0.026384","0.023","5.45E-4","0.001417","-0.001406","Oct 6, 2025, 2:34:21 PM"
"0x0","1059","1785054327","-0.051233","-0.00884","0.01501","0.001196","0.001109","-0.001286","Oct 6, 2025, 2:34:21 PM"
"0x0","1060","1785054341","-0.0416","-0.008379","0.022575","5.46E-4","9.8E-5","-0.001689","Oct 6, 2025, 2:34:21 PM"
"0x0","1061","1785054355","-0.033923","-0.003648","-4.91E-4","0.001259","3.81E-4","-0.001853","Oct 6, 2025, 2:34:21 PM"
"0x0","1062","1785054369","-0.041963","-0.014329","0.014981","4.74E-4","0.001378","-0.001563","Oct 6, 2025, 2:34:21 PM"
"0x0","1063","1785054383","-0.049932","-0.018622","0.03068","-1.4E-5","4.71E-4","-9.99E-4","Oct 6, 2025, 2:34:21 PM"
"0x0","1064","1785054397","-0.06411","-0.016241","0.06076","0.001324","0.001648","-0.001237","Oct 6, 2025, 2:34:21 PM"
"0x0","1065","1785054411","-0.045856","-0.006175","0.01476","5.72E-4","6.51E-4","-0.001963","Oct 6, 2025, 2:34:21 PM"
"0x0","1066","1785054425","-0.041852","-0.023284","0.030509","8.03E-4","3.66E-4","-0.00168","Oct 6, 2025, 2:34:21 PM"
"0x0","1067","1785054439","-0.038087","-0.021157","0.007632","0.001047","7.03E-4","-0.001569","Oct 6, 2025, 2:34:21 PM"
"0x0","1068","1785054453","-0.046247","-0.016625","0.007597","4.46E-4","0.001183","-0.001294","Oct 6, 2025, 2:34:21 PM"
"0x0","1069","1785054467","-0.038316","0.008109","0.014226","0.001183","0.00131","-0.001979","Oct 6, 2025, 2:34:21 PM"
"0x0","1070","1785054481","-0.036684","-0.016344","0.022722","-2.05E-4","4.26E-4","-0.001692","Oct 6, 2025, 2:34:21 PM"
"0x0","1071","1785054495","-0.023869","-0.009091","0.00732","-3.35E-4","1.4E-4","-0.001718","Oct 6, 2025, 2:34:21 PM"
"0x0","1072","1785054509","-0.050717","-0.013769","0.007642","6.99E-4","8.56E-4","-0.001155","Oct 6, 2025, 2:34:21 PM"
"0x0","1073","1785054523","-0.029401","-0.02198","0.007513","6.01E-4","0.001361","-0.001579","Oct 6, 2025, 2:34:21 PM"
